"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","531587","A-01-04 06AAB","27.808","WITHDRAWAL","GROUNDWATER","33","27","46.5","111","58","53.99","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","531588","A-01-04 06AAC","32.024","WITHDRAWAL","GROUNDWATER","33","27","46.469","111","58","55.893","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","531589","A-01-04 06AAC","89.337","WITHDRAWAL","GROUNDWATER","33","27","39.97","111","58","53.96","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","531590","A-01-04 06ADB","63.625","WITHDRAWAL","GROUNDWATER","33","27","39.932","111","58","55.838","59"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ASARCO LLC","58-100315.0004","TYPE 2 MINERAL EXTRACT GFR","532046","D-16-13 36BDC","509.9","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CDO VENTURES, LLC","58-102418.0006","TYPE 2 NON-IRRIGATION GFR","532237","D-10-14 14CBA","20.593","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ARIZONA COUNTRY CLUB","58-100411.0000","TYPE 2 NON-IRRIGATION GFR","532237","D-10-14 14CBA","0.34","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","LAKE MOHAVE","LAKE MOHAVE","2023","UTILITIES, INC","91-000336.0000","LARGE COMMUNITY WATER SYSTEM","532342","B-19-22 35DBB","457.774","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","TOYOTA MOTOR ENGINEERING & MANUFACTURING NA INC","58-111665.0005","TYPE 2 NON-IRRIGATION GFR","532474","B-05-05 21ACD","22.657","WITHDRAWAL","GROUNDWATER","33","45","29","112","47","36","58"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","COTTONWOOD, CITY OF","91-000812.0000","LARGE COMMUNITY WATER SYSTEM","533124","A-15-04 06CBB","234.9","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","533851","D-15-13 12BCC","265.98","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","533857","D-14-13 35DDB","1407.97","RECOVERED","CAP WATER RECOVERED","32","9","57.3","110","58","51.7","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534091","A-01-04 05BCD","0.564","WITHDRAWAL","GROUNDWATER","33","27","30.44","111","58","27.74","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534092","A-01-04 05BCD","0.119","WITHDRAWAL","GROUNDWATER","33","27","30.45","111","58","28.21","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534093","A-01-04 05BCD","0.203","WITHDRAWAL","GROUNDWATER","33","27","30.45","111","58","28.68","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534094","A-01-04 05BCD","0.025","WITHDRAWAL","GROUNDWATER","33","27","30.45","111","58","29.15","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534095","A-01-04 05BCD","0.019","WITHDRAWAL","GROUNDWATER","33","27","30.45","111","58","29.61","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","NXP USA INCORPORATION","59-530577.0002","POOR QUALITY WITHDRAWAL PERMITS","534096","A-01-04 05BCD","0.342","WITHDRAWAL","GROUNDWATER","33","27","31.03","111","58","27.79","59"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","LAKE MARY COUNTRY STORE","91-000103.0000","SMALL COMMUNITY WATER SYSTEM","534692","A-20-08 18CAC","3.78","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","534889","D-01-05 12DBA","219.47","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","21","19.7","111","47","36.8","74"
"NOT WITHIN ANY AMA OR INA","SALT RIVER","SALT RIVER LAKES","2023","ARIZONA WATER CO","91-000117.0000","LARGE COMMUNITY WATER SYSTEM","534905","A-01-15 26CBC","24.37","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GLOBAL WATER RESOURCES","56-000080.0000","LARGE MUNICIPAL PROVIDER MNPCCP","534922","D-17-14 18ACD","12.57","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","GLOBAL WATER RESOURCES INC","91-000496.0000","SMALL COMMUNITY WATER SYSTEM","535748","D-16-10 13DCB","11.877","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","DAVID L & JANET L VAN HOFWEGEN","58-108155.0004","TYPE 1 GFR","536173","A-01-01 27AAA","55.95","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RECREATION CENTERS OF SUN CITY WEST INC","74-573576.0000","RECOVERY WELL PERMITS","536231","B-04-01 16CBB","541.25","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","SPANISH TRAIL WATER COMPANY","74-595215.0000","RECOVERY WELL PERMITS","536560","D-15-16 17ADA","133.47","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","SPANISH TRAIL WATER COMPANY","56-000170.0000","SMALL MUNICIPAL PROVIDER","536560","D-15-16 17ADA","133.47","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","USAF PLANT 44 C/O RAYTHEON","58-112522.0000","TYPE 2 NON-IRRIGATION GFR","536602","D-15-14 30AAC","48.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","","91-000864.0000","SMALL COMMUNITY WATER SYSTEM","536616","B-18-18 25CCC","5.4","WITHDRAWAL","GROUNDWATER","34","54","35","114","9","24","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","TOYOTA MOTOR ENGINEERING & MANUFACTURING NA INC","58-111665.0005","TYPE 2 NON-IRRIGATION GFR","536689","B-05-05 25DAB","0.297","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","537133","D-12-13 12AAB","605.64","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","HEIRBORN PARTNERS, LLC","60-203441.0001","IRRIGATION USE","537535","D-19-26 05CCC","95.1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","REXCO LLC","58-108981.0002","IRRIGATION USE","537656","B-01-03 36BAB","367.924","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","EPCOR - PARADISE VALLEY","56-002027.0000","LARGE MUNICIPAL PROVIDER MNPCCP","537967","A-02-04 11BDD","1017.59","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARCADIA WATER COMPANY","57-002501.0000","IRRIGATION DISTRICT (SW & GW)","538212","A-02-04 22DAC","309.44","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"NOT WITHIN ANY AMA OR INA","YUMA","YUMA","2023","","91-000714.0000","SMALL COMMUNITY WATER SYSTEM","538504","C-08-23 35DDD","30.764","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF TOLLESON","56-002044.0000","LARGE MUNICIPAL PROVIDER MNPCCP","539196","A-01-01 04BDC","278.72","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","VLACHOS ENTERPRISES LLC","58-111120.0021","TYPE 1 GFR","539935","D-02-07 11BDA","3.03","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","AMPHITHEATHER PUBLIC SCHOOL DISTRICT","58-112278.0002","TYPE 2 NON-IRRIGATION GFR","539973","D-13-13 36ADC","4.27","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","LAKE PLEASANT","2023","MARICOPA COUNTY PARKS & RECREATION DEPT","58-101281.0001","TYPE 2 NON-IRRIGATION GFR","539992","A-06-01 29ADB","14.54","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","540120","D-13-13 29AAC","39.65","RECOVERED","CAP WATER RECOVERED","32","16","38.829","111","1","49.776","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","540306","D-06-06 22CDD","314.74","RECOVERED","IN-LIEU WATER  (CAP)","32","52","52.6","111","42","52.4","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARCADIA WATER COMPANY","57-002501.0000","IRRIGATION DISTRICT (SW & GW)","540859","A-02-04 22DBA","228.65","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","BKW FARMS INC","58-114658.0002","TYPE 2 NON-IRRIGATION GFR","541843","D-12-11 05ACC","10","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","BKW FARMS INC","58-114653.0002","TYPE 2 NON-IRRIGATION GFR","541843","D-12-11 05ACC","15","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","BKW FARMS INC","58-114654.0001","TYPE 2 NON-IRRIGATION GFR","541843","D-12-11 05ACC","10","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","BKW FARMS INC","58-116217.0003","TYPE 2 NON-IRRIGATION GFR","541843","D-12-11 05ACC","10","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","BKW FARMS INC","58-114656.0004","TYPE 2 NON-IRRIGATION GFR","541843","D-12-11 05ACC","23","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","541850","D-14-14 10BCC","123.15","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","541972","A-11-10 36DBA","8.331","WITHDRAWAL","GROUNDWATER","34","15","6.6","111","16","46.68","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","ST DAVID DWID","91-000053.0000","LARGE COMMUNITY WATER SYSTEM","542046","D-17-21 32ADA","82.83","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","BIG CHINO","2023","ICR WATER USERS ASSOCIATION","91-000687.0000","SMALL COMMUNITY WATER SYSTEM","542062","B-16-03 17CBA","60.7","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","542283","A-12-08 30BCC","19.173","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VIRGIN RIVER","VIRGIN RIVER","2023","BEAVER DAM WC","91-000310.0000","SMALL COMMUNITY WATER SYSTEM","542347","B-41-15 32CCD","9","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","542431","D-01-05 11AAA","327.71","RECOVERED","IN-LIEU WATER  (CAP)","33","21","51.02","111","48","27.39","74"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","TOYOTA MOTOR ENGINEERING & MANUFACTURING NA INC","58-111665.0005","TYPE 2 NON-IRRIGATION GFR","542617","B-05-05 28CAB","0.122","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","COCONINO PLATEAU","COCONINO PLATEAU","2023","HYDRO-RESOURCES INC","91-000109.0000","SMALL COMMUNITY WATER SYSTEM","542928","A-30-02 24BAC","121.82","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FARMERS INVESTMENT CO","58-160071.0005","TYPE 2 NON-IRRIGATION GFR","543409","D-18-13 27DDC","509.027","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","543853","D-11-13 36ADD","468.22","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","544015","A-04-01 15BCD","213.26","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","544219","D-12-13 11CDD","144.91","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","544349","A-11-10 36CCA","12.284","WITHDRAWAL","GROUNDWATER","34","14","56.89","111","17","18.48","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","USAF PLANT 44 C/O RAYTHEON","58-112522.0000","TYPE 2 NON-IRRIGATION GFR","544482","D-15-14 30BAD","76.3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","USAF PLANT 44 C/O RAYTHEON","58-112522.0000","TYPE 2 NON-IRRIGATION GFR","544682","D-15-14 30BBB","83.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","545555","D-18-13 21BCB","63","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","545562","D-18-13 16BCC","77","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FREEPORT-MCMORAN SIERRITA INC","58-113558.0008","TYPE 2 MINERAL EXTRACT GFR","545564","D-18-13 16BBC","35","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF PEORIA","74-572707.0015","RECOVERY WELL PERMITS","545793","A-04-01 30AAA","131.39","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","40","0.6","112","17","30.1","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF GLENDALE","74-581371.0004","RECOVERY WELL PERMITS","545855","A-02-02 05DBA","30.95","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","32","44.03","112","10","22.93","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","546719","D-06-06 22BDA","662.66","RECOVERED","IN-LIEU WATER  (CAP)","32","53","25","111","42","52","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","547290","D-01-05 19BDD","446.75","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ARIZONA WATER COMPANY - ORACLE","56-000016.0000","LARGE MUNICIPAL PROVIDER MNPCCP","547316","D-10-14 05BCB","244.79","WITHDRAWAL","GROUNDWATER","32","35","20","110","55","10","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","547333","D-01-05 17CAA","33.92","RECOVERED","SALT/VERDE  WATER RECOVERED","33","20","32.11","111","52","3.03","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","547408","B-04-01 23CAB","190.84","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","547409","B-04-01 28DAC","1344.27","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","SOLITUDE TRAILS DWID","91-000154.0000","SMALL COMMUNITY WATER SYSTEM","547869","A-12-09 30BBD","19.393","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","547869","A-12-09 30BBD","0.22","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","TOWN OF STAR VALLEY","91-000138.0000","SMALL COMMUNITY WATER SYSTEM","548773","A-11-11 31DDD","19.181","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","548777","D-14-14 14BCB","869.17","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","THE STRUTHERS FAMILY TRUST","58-103372.0001","TYPE 2 NON-IRRIGATION GFR","549397","D-13-14 28CCA","4.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","SO HI DWID","91-000329.0000","SMALL COMMUNITY WATER SYSTEM","549893","B-21-17 03CDA","51.75","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","ST. ANTHONY'S GREEK ORTHODOX MONASTERY","56-001351.0000","SMALL MUNICIPAL PROVIDER","550361","D-06-10 12AAB","5.33","WITHDRAWAL","GROUNDWATER","32","55","19","111","15","48","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","550382","A-04-04 11CBB","1.51","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","550951","D-23-21 08BAC","61.764","WITHDRAWAL","GROUNDWATER","31","26","59.2","110","14","7.6","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551601","A-01-04 15AAD","1.4","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551602","A-01-04 14BBC","2.46","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551603","A-01-04 14BBD","1.12","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551604","A-01-04 14BAB","0.24","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551605","A-01-04 14ABA","1.09","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551607","A-01-04 14BDA","0.63","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551609","A-01-04 14BCC","0.97","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","74-547332.0002","RECOVERY WELL PERMITS","551610","A-01-04 15ADD","1.48","RECOVERED","ROOSEVELT DAM NEW CONS. SPACE RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000046.0000","LARGE COMMUNITY WATER SYSTEM","551665","D-23-21 05BDC","0.001","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000075.0000","SMALL COMMUNITY WATER SYSTEM","551849","D-24-24 10DDD","8.24","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VIRGIN RIVER","VIRGIN RIVER","2023","BEAVER DAM WC","91-000861.0000","SMALL COMMUNITY WATER SYSTEM","551856","B-40-16 33DBA","55","WITHDRAWAL","GROUNDWATER","36","49","23.23","114","1","24.7","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","552115","D-15-15 27AAB","15.07","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","552116","D-15-15 21ADB","16.54","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","552118","D-15-11 12CDD","282.09","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","552119","D-12-13 30CAB","231.15","RECOVERED","IN-LIEU WATER  (CAP)","32","21","31","111","3","34","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","552321","D-02-05 16BAA","105.01","RECOVERED","SALT/VERDE  WATER RECOVERED","33","15","","111","80","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","552323","D-01-04 26CAA","246.11","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CROSS CREEK RIDING CLUB LLC","58-117338.0004","TYPE 2 NON-IRRIGATION GFR","552402","D-13-15 28DAD","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","YUMA","YUMA","2023","ADOC YUMA","91-000728.0000","LARGE COMMUNITY WATER SYSTEM","552683","C-11-23 08BDB","372","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","YUMA","YUMA","2023","ADOC YUMA","91-000728.0000","LARGE COMMUNITY WATER SYSTEM","552684","C-11-23 08BDB","311","WITHDRAWAL","GROUNDWATER","","","","","","","91"
